time_sec,pump_pressure
0,200000.0
3600,200000.0
7200,200000.0
10800,200000.0
14400,200000.0
18000,200000.0
21600,200000.0
25200,200000.0
28800,200000.0
32400,224671.7035505099
36000,200000.0
39600,346042.0805481116
43200,241134.74717959182
46800,302899.4911786511
50400,317256.89062486764
54000,330631.684924734
57600,230013.21706465754
61200,288080.05504407594
64800,200000.0
68400,200000.0
72000,200000.0
75600,200000.0
79200,200000.0
82800,200000.0
86400,200000.0
90000,200000.0
93600,200000.0
97200,200000.0
100800,200000.0
104400,200000.0
108000,200000.0
111600,200000.0
115200,200000.0
118800,245928.9709970134
122400,200000.0
126000,325908.30213346565
129600,200000.0
133200,288337.7229397325
136800,389000.12935333804
140400,367876.3262109557
144000,212897.25633462123
147600,284698.32342031784
151200,200000.0
154800,200000.0
158400,200000.0
162000,200000.0
165600,200000.0
169200,200000.0
172800,200000.0
176400,200000.0
180000,200000.0
183600,200000.0
187200,200000.0
190800,200000.0
194400,200000.0
198000,200000.0
201600,200000.0
205200,200000.0
208800,200000.0
212400,269291.5187218354
216000,202670.31861201616
219600,310533.06255345605
223200,410988.21822054544
226800,355560.26675126905
230400,227786.81722359074
234000,290140.7644546858
237600,200000.0
241200,200000.0
244800,200000.0
248400,200000.0
252000,200000.0
255600,200000.0
259200,200000.0
262800,200000.0
266400,200000.0
270000,200000.0
273600,200000.0
277200,200000.0
280800,200000.0
284400,200000.0
288000,200000.0
291600,217417.04037504934
295200,200000.0
298800,240866.16188515004
302400,200000.0
306000,317579.97370498785
309600,395839.09674332244
313200,397863.8831288158
316800,289221.94984009274
320400,282086.9190822126
324000,200000.0
327600,200000.0
331200,200000.0
334800,200000.0
338400,200000.0
342000,200000.0
345600,200000.0
349200,200000.0
352800,200000.0
356400,200000.0
360000,200000.0
363600,200000.0
367200,200000.0
370800,200000.0
374400,200000.0
378000,200000.0
381600,200000.0
385200,319451.6305879793
388800,200000.0
392400,285748.1876805641
396000,332052.437435399
399600,327506.9895629334
403200,293801.69096148026
406800,321487.94206000137
410400,200000.0
414000,200000.0
417600,200000.0
421200,200000.0
424800,200000.0
428400,200000.0
432000,200000.0
435600,200000.0
439200,200000.0
442800,200000.0
446400,200000.0
450000,200000.0
453600,200000.0
457200,200000.0
460800,200000.0
464400,207969.34570249624
468000,200000.0
471600,257893.48628600332
475200,200000.0
478800,319218.5404437513
482400,428788.34877963015
486000,350664.8219397479
489600,251015.85430685687
493200,308882.98003653705
496800,200000.0
500400,200000.0
504000,200000.0
507600,200000.0
511200,200000.0
514800,200000.0
518400,200000.0
522000,200000.0
525600,200000.0
529200,200000.0
532800,200000.0
536400,200000.0
540000,200000.0
543600,200000.0
547200,200000.0
550800,206205.45642101477
554400,200000.0
558000,260076.91198385865
561600,226854.39991191094
565200,377628.15623231995
568800,324866.0891066697
572400,412029.4251059893
576000,236137.76046144977
579600,300544.1073874522
583200,200000.0
586800,200000.0
590400,200000.0
594000,200000.0
597600,200000.0
601200,200000.0
604800,200000.0
608400,200000.0
612000,200000.0
615600,200000.0
619200,200000.0
622800,200000.0
626400,200000.0
630000,200000.0
633600,200000.0
637200,200000.0
640800,200000.0
644400,248736.97287820713
648000,200000.0
651600,290323.0629140934
655200,425923.05238068564
658800,435869.03837685
662400,225601.10180172627
666000,303794.48079827393
669600,205462.64713208744
673200,200000.0
676800,200000.0
680400,200000.0
684000,200000.0
687600,200000.0
691200,200000.0
694800,200000.0
698400,200000.0
702000,200000.0
705600,200000.0
709200,200000.0
712800,200000.0
716400,200000.0
720000,200000.0
723600,200000.0
727200,200000.0
730800,337072.6432326004
