time_sec,total_load,user3_load,user4_load,user6_load
0,953.32,130.75,280.61,541.96
3600,749.25,127.88,250.74,370.63
7200,698.23,102.17,253.19,342.87
10800,721.3399999999999,87.71,352.9,280.73
14400,711.5999999999999,137.04,282.72,291.84
18000,718.34,101.66,381.56,235.12
21600,770.74,114.87,410.11,245.76
25200,820.4200000000001,113.37,390.51,316.54
28800,1020.4,109.61,569.55,341.24
32400,1058.54,110.63,524.46,423.45
36000,1222.54,84.2,585.48,552.86
39600,1407.06,123.7,593.5,689.86
43200,1471.2800000000002,94.18,713.02,664.08
46800,1446.55,83.96,646.43,716.16
50400,1417.92,126.36,544.91,746.65
54000,1492.83,101.96,564.47,826.4
57600,1535.9,85.71,669.86,780.33
61200,1564.33,44.28,671.29,848.76
64800,1449.13,110.84,503.11,835.18
68400,1287.48,90.07,427.71,769.7
72000,1233.9,96.33,418.27,719.3
75600,1184.6799999999998,89.3,437.59,657.79
79200,1041.32,66.59,357.31,617.42
82800,1009.37,89.64,396.47,523.26
86400,882.0699999999999,84.27,358.38,439.42
90000,588.8100000000001,69.97,298.49,220.35
93600,719.41,97.1,334.54,287.77
97200,727.7800000000001,85.59,402.1,240.09
100800,749.6,118.88,438.51,192.21
104400,801.96,88.27,489.33,224.36
108000,988.33,58.11,710.75,219.47
111600,887.76,80.97,582.02,224.77
115200,930.39,83.31,515.69,331.39
118800,1452.39,115.18,712.95,624.26
122400,1455.87,91.13,640.8,723.94
126000,1651.29,113.73,681.76,855.8
129600,1572.52,73.97,612.45,886.1
133200,1702.87,69.77,644.64,988.46
136800,1808.1000000000001,74.43,611.54,1122.13
140400,1903.24,127.79,717.73,1057.72
144000,1887.79,46.53,688.16,1153.1
147600,1982.3899999999999,77.38,681.31,1223.7
151200,1633.0,84.96,480.25,1067.79
154800,1369.43,38.1,428.83,902.5
158400,1990.02,593.37,548.78,847.87
162000,1420.19,59.33,447.93,912.93
165600,1483.26,55.72,617.99,809.55
169200,1423.78,81.19,522.9,819.69
172800,1205.23,57.4,388.16,759.67
176400,989.3600000000001,76.34,423.98,489.04
180000,1042.93,63.46,452.26,527.21
183600,864.21,96.69,420.1,347.42
187200,929.1099999999999,56.56,503.03,369.52
190800,764.37,70.96,445.3,248.11
194400,1141.08,57.79,821.79,261.5
198000,1018.24,78.99,616.06,323.19
201600,1316.1,77.13,696.16,542.81
205200,1288.39,97.6,583.83,606.96
208800,1537.31,63.15,675.78,798.38
212400,1604.51,79.78,613.37,911.36
216000,1731.58,75.89,674.09,981.6
219600,1704.15,59.09,688.42,956.64
223200,1750.22,80.08,599.43,1070.71
226800,1639.1599999999999,42.04,665.54,931.58
230400,1705.1100000000001,0.0,589.58,1115.53
234000,1778.0800000000002,87.99,637.45,1052.64
237600,1536.4099999999999,88.39,554.09,893.93
241200,1423.85,85.61,499.51,838.73
244800,1327.0,69.31,407.63,850.06
248400,1261.26,62.14,393.52,805.6
252000,1238.82,48.44,411.77,778.61
255600,1180.75,79.63,376.41,724.71
259200,1111.65,59.87,435.16,616.62
262800,883.3000000000001,72.28,395.92,415.1
266400,876.49,85.15,386.47,404.87
270000,827.0,62.18,411.08,353.74
273600,586.12,57.68,295.48,232.96
277200,674.56,67.85,319.4,287.31
280800,713.63,72.77,430.66,210.2
284400,694.62,48.83,423.71,222.08
288000,986.3700000000001,96.76,474.91,414.7
291600,1117.94,61.02,503.21,553.71
295200,1288.0900000000001,91.79,557.47,638.83
298800,1097.65,82.82,284.83,730.0
302400,1065.75,62.1,165.81,837.84
306000,1147.04,66.02,200.05,880.97
309600,1228.92,81.17,288.02,859.73
313200,1283.85,63.56,301.5,918.79
316800,1360.1100000000001,64.74,263.72,1031.65
320400,1399.7599999999998,81.98,237.92,1079.86
324000,1218.75,91.09,158.92,968.74
327600,1047.25,70.54,90.85,885.86
331200,1044.44,95.39,115.3,833.75
334800,923.36,85.08,90.65,747.63
338400,846.9,56.57,79.94,710.39
342000,836.4100000000001,76.74,102.83,656.84
345600,811.77,104.04,70.21,637.52
349200,645.05,85.58,102.74,456.73
352800,602.8499999999999,97.77,90.49,414.59
356400,512.63,88.03,76.87,347.73
360000,541.89,87.98,80.77,373.14
363600,384.49,54.17,78.27,252.05
367200,796.53,106.0,387.42,303.11
370800,580.15,48.71,219.68,311.76
374400,798.45,76.63,259.16,462.66
